id,px,py
0,1095.428782,629.7122209
0,1126.842144,651.9053938
0,1126.842144,651.9053938
0,1146.587685,682.975836
0,1146.587685,682.975836
0,1178.898571,707.3883263
0,1178.898571,707.3883263
0,1221.082227,726.2525233
0,1221.082227,726.2525233
0,1261.470835,746.2263789
0,1261.470835,746.2263789
0,1292.884196,771.7485279
0,1292.884196,771.7485279
0,1319.809934,797.2706768
0,1319.809934,797.2706768
0,1355.710918,818.3541911
0,1355.710918,818.3541911
0,1369.173787,850.5342919
0,1369.173787,850.5342919
0,1353.018344,886.0433686
0,1353.018344,886.0433686
0,1335.965377,920.4427867
0,1335.965377,920.4427867
0,1323.400032,955.9518635
0,1323.400032,955.9518635
0,1338.657951,992.5705989
0,1338.657951,992.5705989
0,1355.710918,1031.408652
0,1355.710918,1031.408652
0,1373.66141,1066.917728
0,1373.66141,1066.917728
0,1397.894575,1097.98817
0,1397.894575,1097.98817
0,1377.251509,1134.606906
0,1377.251509,1134.606906
0,1360.198541,1150.142127
0,1360.198541,1150.142127
0,1369.173787,1150.142127
0,1369.173787,1150.142127
0,1338.657951,1164.567689
0,1338.657951,1164.567689
0,1312.629737,1178.993252
0,1312.629737,1178.993252
0,1338.657951,1193.418814
0,1338.657951,1193.418814
0,1338.657951,1193.418814
0,1338.657951,1193.418814
0,1338.657951,1193.418814
0,1338.657951,1193.418814
0,1338.657951,1193.418814
0,1338.657951,1193.418814
0,1338.657951,1193.418814
0,1338.657951,1193.418814
0,1338.657951,1193.418814
0,1338.657951,1193.418814
0,1338.657951,1193.418814
0,1338.657951,1193.418814
0,1338.657951,1193.418814
0,1338.657951,1193.418814
0,1338.657951,1193.418814
0,1338.657951,1193.418814
0,1338.657951,1193.418814
0,1338.657951,1193.418814
0,1338.657951,1193.418814
0,1338.657951,1193.418814
0,1338.657951,1193.418814
0,1338.657951,1193.418814
0,1338.657951,1193.418814
0,1338.657951,1193.418814
0,1338.657951,1193.418814
0,1338.657951,1193.418814
0,1338.657951,1193.418814
0,1338.657951,1193.418814
0,1338.657951,1193.418814
0,1338.657951,1193.418814
0,1338.657951,1193.418814
0,1338.657951,1193.418814
0,1338.657951,1193.418814
0,1338.657951,1193.418814
0,1338.657951,1193.418814
0,1338.657951,1193.418814
0,1338.657951,1193.418814
0,1338.657951,1193.418814
0,1338.657951,1193.418814
0,1338.657951,1193.418814
0,1338.657951,1193.418814
0,1338.657951,1193.418814
0,1338.657951,1193.418814
0,1338.657951,1193.418814
0,1338.657951,1193.418814
0,1338.657951,1193.418814
0,1338.657951,1193.418814
0,1338.657951,1193.418814
0,1338.657951,1193.418814
0,1338.657951,1193.418814
0,1338.657951,1193.418814
0,1338.657951,1193.418814
0,1338.657951,1193.418814
0,1338.657951,1193.418814
0,1338.657951,1193.418814
0,1338.657951,1193.418814
0,1338.657951,1193.418814
0,1338.657951,1193.418814
0,1338.657951,1193.418814
0,1338.657951,1193.418814
0,1338.657951,1193.418814
0,1338.657951,1193.418814
0,1338.657951,1193.418814
0,1338.657951,1193.418814
0,1338.657951,1193.418814
0,1338.657951,1193.418814
0,1338.657951,1193.418814
0,1338.657951,1193.418814
0,1338.657951,1193.418814
0,1338.657951,1193.418814
0,1338.657951,1193.418814
0,1338.657951,1193.418814
0,1338.657951,1193.418814
0,1338.657951,1193.418814
0,1338.657951,1193.418814
0,1338.657951,1193.418814
1,1241.725293,1740.480528
1,1225.56985,1751.577114
1,1225.56985,1751.577114
1,1220.184703,1760.454384
1,1220.184703,1760.454384
1,1214.799555,1764.893018
1,1214.799555,1764.893018
1,1217.492129,1767.112335
1,1217.492129,1767.112335
1,1224.672326,1766.002677
1,1224.672326,1766.002677
1,1249.803015,1754.90609
1,1249.803015,1754.90609
1,1276.728753,1744.919162
1,1276.728753,1744.919162
1,1282.1139,1771.55097
1,1282.1139,1771.55097
1,1241.725293,1748.248138
1,1241.725293,1748.248138
1,1260.57331,1740.480528
1,1260.57331,1740.480528
1,1276.728753,1733.822576
1,1276.728753,1733.822576
1,1260.57331,1756.015749
1,1260.57331,1756.015749
1,1239.032719,1760.454384
1,1239.032719,1760.454384
1,1233.647572,1767.112335
1,1233.647572,1767.112335
1,1215.69708,1767.112335
1,1215.69708,1767.112335
1,1215.69708,1750.467456
1,1215.69708,1750.467456
1,1212.106981,1742.699845
1,1212.106981,1742.699845
1,1214.799555,1764.893018
1,1214.799555,1764.893018
1,1212.106981,1753.796432
1,1212.106981,1753.796432
1,1216.594604,1746.028821
1,1216.594604,1746.028821
1,1217.492129,1748.248138
1,1217.492129,1748.248138
1,1219.287178,1757.125408
1,1219.287178,1757.125408
1,1325.195082,1652.817495
1,1325.195082,1652.817495
1,1226.467375,1778.208922
1,1226.467375,1778.208922
1,1231.852523,1793.744143
1,1231.852523,1793.744143
1,1122.354521,1957.973623
1,1122.354521,1957.973623
1,1229.159949,1794.853802
1,1229.159949,1794.853802
1,1222.877276,1760.454384
1,1222.877276,1760.454384
1,1211.209457,1737.151552
1,1211.209457,1737.151552
1,1219.287178,1752.686773
1,1219.287178,1752.686773
1,1216.594604,1752.686773
1,1216.594604,1752.686773
1,1190.566391,1812.60834
1,1190.566391,1812.60834
1,1271.343605,1706.08111
1,1271.343605,1706.08111
1,1242.622818,1753.796432
1,1242.622818,1753.796432
1,1251.598064,1740.480528
1,1251.598064,1740.480528
1,1232.750047,1749.357797
1,1232.750047,1749.357797
1,1222.877276,1738.261211
1,1222.877276,1738.261211
1,1218.389653,1751.577114
1,1218.389653,1751.577114
1,1212.106981,1747.13848
1,1212.106981,1747.13848
1,1213.90203,1766.002677
1,1213.90203,1766.002677
1,1217.492129,1794.853802
1,1217.492129,1794.853802
1,1218.389653,1768.221994
1,1218.389653,1768.221994
1,1219.287178,1769.331653
1,1219.287178,1769.331653
1,1216.594604,1757.125408
1,1216.594604,1757.125408
1,1211.209457,1752.686773
1,1211.209457,1752.686773
1,1213.004506,1743.809504
1,1213.004506,1743.809504
1,1213.90203,1749.357797
1,1213.90203,1749.357797
1,1213.004506,1752.686773
1,1213.004506,1752.686773
1,1212.106981,1752.686773
1,1212.106981,1752.686773
1,1209.414407,1743.809504
1,1209.414407,1743.809504
1,1209.414407,1741.590187
1,1209.414407,1741.590187
1,1201.336686,1764.893018
1,1201.336686,1764.893018
1,989.5208788,1436.434058
1,989.5208788,1436.434058
1,1060.425323,1541.85163
1,1060.425323,1541.85163
1,1195.951538,1748.248138
1,1195.951538,1748.248138
1,1189.668866,1710.519744
1,1189.668866,1710.519744
1,1190.566391,1727.164624
1,1190.566391,1727.164624
1,1200.439161,1737.151552
1,1200.439161,1737.151552
1,1207.619358,1738.261211
1,1207.619358,1738.261211
1,1210.311932,1728.274283
1,1210.311932,1728.274283
2,990.4184034,1600.663538
2,990.4184034,1600.663538
2,990.4184034,1600.663538
2,990.4184034,1600.663538
2,990.4184034,1600.663538
2,990.4184034,1600.663538
2,990.4184034,1600.663538
2,1003.881272,1610.650466
2,1003.881272,1610.650466
2,1037.089683,1632.843639
2,1037.089683,1632.843639
2,1070.298093,1656.146471
2,1070.298093,1656.146471
2,1103.506504,1679.449302
2,1103.506504,1679.449302
2,1136.714914,1702.752134
2,1136.714914,1702.752134
2,1169.0258,1724.945307
2,1169.0258,1724.945307
2,1202.234211,1748.248138
2,1202.234211,1748.248138
2,1214.799555,1754.90609
2,1214.799555,1754.90609
2,1213.004506,1754.90609
2,1213.004506,1754.90609
2,1206.721834,1757.125408
2,1206.721834,1757.125408
2,1220.184703,1749.357797
2,1220.184703,1749.357797
2,1220.184703,1751.577114
2,1220.184703,1751.577114
2,1219.287178,1752.686773
2,1219.287178,1752.686773
2,1217.492129,1752.686773
2,1217.492129,1752.686773
2,1214.799555,1747.13848
2,1214.799555,1747.13848
2,1220.184703,1748.248138
2,1220.184703,1748.248138
2,1221.082227,1750.467456
2,1221.082227,1750.467456
2,1216.594604,1750.467456
2,1216.594604,1750.467456
2,1204.926784,1748.248138
2,1204.926784,1748.248138
2,1204.02926,1747.13848
2,1204.02926,1747.13848
2,1214.799555,1746.028821
2,1214.799555,1746.028821
2,1216.594604,1746.028821
2,1216.594604,1746.028821
2,1197.746587,1738.261211
2,1197.746587,1738.261211
2,1202.234211,1739.370869
2,1202.234211,1739.370869
2,1195.054014,1740.480528
2,1195.054014,1740.480528
2,1201.336686,1744.919162
2,1201.336686,1744.919162
2,1198.644112,1744.919162
2,1198.644112,1744.919162
2,1204.926784,1743.809504
2,1204.926784,1743.809504
2,1211.209457,1743.809504
2,1211.209457,1743.809504
2,1212.106981,1743.809504
2,1212.106981,1743.809504
2,1212.106981,1744.919162
2,1212.106981,1744.919162
2,1212.106981,1744.919162
2,1212.106981,1744.919162
2,1216.594604,1747.13848
2,1216.594604,1747.13848
2,1228.262424,1749.357797
2,1228.262424,1749.357797
2,1220.184703,1748.248138
2,1220.184703,1748.248138
2,1218.389653,1747.13848
2,1218.389653,1747.13848
2,1222.877276,1748.248138
2,1222.877276,1748.248138
2,1222.877276,1748.248138
2,1222.877276,1748.248138
2,1219.287178,1747.13848
2,1219.287178,1747.13848
2,1221.082227,1749.357797
2,1221.082227,1749.357797
2,1213.90203,1746.028821
2,1213.90203,1746.028821
2,1204.02926,1742.699845
2,1204.02926,1742.699845
2,1204.926784,1744.919162
2,1204.926784,1744.919162
2,1214.799555,1748.248138
2,1214.799555,1748.248138
2,1215.69708,1748.248138
2,1215.69708,1748.248138
2,1218.389653,1747.13848
2,1218.389653,1747.13848
2,1215.69708,1744.919162
2,1215.69708,1744.919162
2,1208.516883,1742.699845
2,1208.516883,1742.699845
2,1207.619358,1750.467456
2,1207.619358,1750.467456
2,1225.56985,1760.454384
2,1225.56985,1760.454384
2,1223.774801,1752.686773
2,1223.774801,1752.686773
2,1209.414407,1750.467456
2,1209.414407,1750.467456
2,1204.926784,1749.357797
2,1204.926784,1749.357797
2,1213.90203,1751.577114
2,1213.90203,1751.577114
2,1215.69708,1752.686773
2,1215.69708,1752.686773
2,1217.492129,1757.125408
2,1217.492129,1757.125408
2,1214.799555,1759.344725
2,1214.799555,1759.344725
3,1010.163945,137.023781
3,942.8495992,265.7441842
3,942.8495992,265.7441842
3,1256.983212,506.5401109
3,1256.983212,506.5401109
3,1441.87328,617.5059757
3,1441.87328,617.5059757
3,1468.799019,644.1377833
3,1468.799019,644.1377833
3,1554.961381,753.9939895
3,1554.961381,753.9939895
3,1771.264811,893.8109792
3,1771.264811,893.8109792
3,1787.420254,975.9257192
3,1787.420254,975.9257192
3,1679.717301,1152.361444
3,1679.717301,1152.361444
3,1510.982675,1243.353453
3,1510.982675,1243.353453
3,1289.294097,1289.959117
3,1289.294097,1289.959117
3,1370.071312,1400.924981
3,1370.071312,1400.924981
3,1575.604447,1483.039721
3,1575.604447,1483.039721
3,1484.954462,1633.953298
3,1484.954462,1633.953298
3,1257.880736,1641.720908
3,1257.880736,1641.720908
3,1070.298093,1610.650466
3,1070.298093,1610.650466
3,964.3901898,1527.426067
3,964.3901898,1527.426067
3,813.6060559,1532.974361
3,813.6060559,1532.974361
3,816.2986297,1532.974361
