,Unnamed: 0,id,px,py
0,0.0,0,1545.2074354684216,1095.2492774066693
1,1.0,0,1522.553754161703,1126.5280099460078
2,2.0,0,1522.553754161703,1126.5280099460078
3,3.0,0,1492.3965610751557,1146.201749322517
4,4.0,0,1492.3965610751557,1146.201749322517
5,5.0,0,1467.1063308201594,1179.194753860682
6,6.0,0,1467.1063308201594,1179.194753860682
7,7.0,0,1449.043307342339,1221.109152987898
8,8.0,0,1449.043307342339,1221.109152987898
9,9.0,0,1429.045039180904,1261.802918649934
10,10.0,0,1429.045039180904,1261.802918649934
11,11.0,0,1402.655137205845,1292.9918987288415
12,12.0,0,1402.655137205845,1292.9918987288415
13,13.0,0,1377.3227399218756,1319.6214538053462
14,14.0,0,1377.3227399218756,1319.6214538053462
15,15.0,0,1356.1682074493592,1355.405759870063
16,16.0,0,1356.1682074493592,1355.405759870063
17,17.0,0,1324.2211349623349,1369.1378863504683
18,18.0,0,1324.2211349623349,1369.1378863504683
19,19.0,0,1289.0604910302325,1353.1170721226913
20,20.0,0,1289.0604910302325,1353.1170721226913
21,21.0,0,1254.344820215887,1335.6243175407822
22,22.0,0,1254.344820215887,1335.6243175407822
23,23.0,0,1218.7292162381548,1323.417982891533
24,24.0,0,1218.7292162381548,1323.417982891533
25,25.0,0,1181.868575256434,1339.0618367839686
26,26.0,0,1181.868575256434,1339.0618367839686
27,27.0,0,1143.107089009679,1355.4775618381532
28,28.0,0,1143.107089009679,1355.4775618381532
29,29.0,0,1108.1140035331523,1373.912717257141
30,30.0,0,1108.1140035331523,1373.912717257141
31,31.0,0,1076.9337051725197,1397.6881440858124
32,32.0,0,1076.9337051725197,1397.6881440858124
33,33.0,0,1039.861119389558,1377.1258553492494
34,34.0,0,1039.861119389558,1377.1258553492494
35,35.0,0,1024.5766811669318,1360.1087888086456
36,36.0,0,1024.5766811669318,1360.1087888086456
37,37.0,0,1024.8762890015512,1368.9045299525822
38,38.0,0,1024.8762890015512,1368.9045299525822
39,39.0,0,1009.9990955034576,1338.6400002184116
40,40.0,0,1009.9990955034576,1338.6400002184116
41,41.0,0,996.0750987835494,1312.9438707321767
42,42.0,0,996.0750987835494,1312.9438707321767
43,43.0,0,981.6240142054182,1338.3886933294596
44,44.0,0,981.6240142054182,1338.3886933294596
45,45.0,0,981.6240142054182,1338.3886933294596
46,46.0,0,981.6240142054182,1338.3886933294596
47,47.0,0,981.6240142054182,1338.3886933294596
48,48.0,0,981.6240142054182,1338.3886933294596
49,49.0,0,981.6240142054182,1338.3886933294596
50,50.0,0,981.6240142054182,1338.3886933294596
51,51.0,0,981.6240142054182,1338.3886933294596
52,52.0,0,981.6240142054182,1338.3886933294596
53,53.0,0,981.6240142054182,1338.3886933294596
54,54.0,0,981.6240142054182,1338.3886933294596
55,55.0,0,981.6240142054182,1338.3886933294596
56,56.0,0,981.6240142054182,1338.3886933294596
57,57.0,0,981.6240142054182,1338.3886933294596
58,58.0,0,981.6240142054182,1338.3886933294596
59,59.0,0,981.6240142054182,1338.3886933294596
60,60.0,0,981.6240142054182,1338.3886933294596
61,61.0,0,981.6240142054182,1338.3886933294596
62,62.0,0,981.6240142054182,1338.3886933294596
63,63.0,0,981.6240142054182,1338.3886933294596
64,64.0,0,981.6240142054182,1338.3886933294596
65,65.0,0,981.6240142054182,1338.3886933294596
66,66.0,0,981.6240142054182,1338.3886933294596
67,67.0,0,981.6240142054182,1338.3886933294596
